NaN,NaN,0.8049894588896697,0.9937177473636976,0.8036653964797678,NaN,NaN,0.12388663967611337,0.8453038674033149,NaN,0.5523726773131649
NaN,NaN,0.926563598032326,0.990749662748121,0.9328615496280167,NaN,NaN,0.2644135188866799,0.7348066298342542,NaN,0.6749117341640706
NaN,NaN,0.9464160224877021,0.9900225903614458,0.9542732716385411,NaN,NaN,0.3368421052631579,0.7071823204419889,NaN,0.714073629754288
NaN,NaN,0.9552002810962755,0.9893854748603352,0.9640718562874252,NaN,NaN,0.38509316770186336,0.6850828729281768,NaN,0.7348032017434954
NaN,NaN,0.9559030217849613,0.9908547965658828,0.9633460352023226,NaN,NaN,0.39520958083832336,0.7292817679558011,NaN,0.7447640791884285
NaN,NaN,0.9573085031623331,0.9903201787043932,0.9653420431863545,NaN,NaN,0.403125,0.712707182320442,NaN,0.7463208288926144
NaN,NaN,0.9624033731553057,0.9900092506938021,0.9709671565958992,NaN,NaN,0.4425087108013937,0.7016574585635359,NaN,0.7615653960468911
NaN,NaN,0.9632817990161631,0.9891143911439114,0.9727817093086554,NaN,NaN,0.4485294117647059,0.6740331491712708,NaN,0.7597557062230411
NaN,NaN,0.9641602248770204,0.9893048128342246,0.9735075303937579,NaN,NaN,0.45724907063197023,0.6795580110497238,NaN,0.7640046338637887
NaN,NaN,0.9650386507378778,0.9894950239587172,0.9742333514788605,NaN,NaN,0.46616541353383456,0.6850828729281768,NaN,0.768307362954681
NaN,NaN,0.9669711876317639,0.9893362750505608,0.976410814734168,NaN,NaN,0.48616600790513836,0.6795580110497238,NaN,0.7748256633630032
NaN,NaN,0.9671468728039353,0.98879911861917,0.9771366358192706,NaN,NaN,0.4878048780487805,0.6629834254143646,NaN,0.7724970872939758
NaN,NaN,0.9671468728039353,0.9884403669724771,0.9774995463618218,NaN,NaN,0.48760330578512395,0.6519337016574586,NaN,0.7704295672837912
NaN,NaN,0.9685523541813071,0.9882783882783883,0.9791326438033024,NaN,NaN,0.5043103448275862,0.6464088397790055,NaN,0.7751351074580729
NaN,NaN,0.9704848910751932,0.988480526604498,0.9809471965160588,NaN,NaN,0.5291479820627802,0.6519337016574586,NaN,0.7844289346967483
